Check,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,HM5,AM1,AM2,AM3,AM4,AM5,HTLP,ATLP,MW,HTFPS,ATFPS,HTFP,ATFP,HTWS3,HTWS5,HTLS3,HTLS5,ATWS3,ATWS5,ATLS3,ATLS5,HTGD,ATGD,DP,DFP,DLP
False,2021-10-30,Watford,Southampton,0,0,D,3,1,2,3,11,8,D,D,D,D,D,D,D,D,D,D,17,8,10,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-2,3,0,9
False,2021-10-30,Tottenham,Man United,0,0,D,1,5,0,1,11,11,D,D,D,D,D,D,D,D,D,D,2,6,10,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,4,0,0,-4
False,2021-10-31,Norwich,Leeds,0,0,D,0,1,3,5,8,8,D,D,D,D,D,D,D,D,D,D,20,20,10,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-4,0,0,0
False,2021-10-31,Aston Villa,West Ham,0,0,D,2,4,3,2,8,11,D,D,D,D,D,D,D,D,D,D,20,11,10,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,9
False,2021-11-01,Wolves,Everton,0,0,D,0,3,1,1,8,11,D,D,D,D,D,D,D,D,D,D,20,7,10,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,13
False,2021-11-06,Arsenal,Watford,0,0,D,0,3,2,2,9,12,D,D,D,D,D,D,D,D,D,D,5,17,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,1,-3,0,-12
False,2021-11-06,Brentford,Norwich,0,0,D,2,0,0,3,12,9,D,D,D,D,D,D,D,D,D,D,20,20,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,-3,3,0,0
False,2021-11-06,Brighton,Newcastle,0,0,D,2,2,1,4,12,9,D,D,D,D,D,D,D,D,D,D,20,20,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-2,3,0,0
False,2021-11-06,Chelsea,Burnley,0,0,D,3,1,0,2,12,9,D,D,D,D,D,D,D,D,D,D,1,16,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-1,3,0,-15
False,2021-11-06,Crystal Palace,Wolves,0,0,D,0,0,3,1,9,9,D,D,D,D,D,D,D,D,D,D,14,20,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-1,0,0,-6
False,2021-11-06,Everton,Tottenham,0,0,D,3,1,1,0,12,12,D,D,D,D,D,D,D,D,D,D,7,2,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,1,0,0,5
False,2021-11-06,Leeds,Leicester,0,0,D,1,1,5,0,9,12,D,D,D,D,D,D,D,D,D,D,20,12,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-4,1,-3,0,8
False,2021-11-06,Man United,Man City,0,0,D,5,0,1,1,12,9,D,D,D,D,D,D,D,D,D,D,6,3,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,4,-1,3,0,3
False,2021-11-06,Southampton,Aston Villa,0,0,D,1,2,3,3,9,9,D,D,D,D,D,D,D,D,D,D,8,20,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-1,0,0,-12
False,2021-11-06,West Ham,Liverpool,0,0,D,4,3,2,0,12,12,D,D,D,D,D,D,D,D,D,D,11,4,11,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,3,0,0,7
False,2021-11-20,Aston Villa,Brighton,0,0,D,2,2,3,1,10,13,D,D,D,D,D,D,D,D,D,D,20,20,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,0
False,2021-11-20,Burnley,Crystal Palace,0,0,D,1,0,2,3,10,10,D,D,D,D,D,D,D,D,D,D,16,14,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-3,0,0,2
False,2021-11-20,Leicester,Chelsea,0,0,D,1,3,0,0,13,13,D,D,D,D,D,D,D,D,D,D,12,1,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,3,0,0,11
False,2021-11-20,Liverpool,Arsenal,0,0,D,3,0,0,2,13,10,D,D,D,D,D,D,D,D,D,D,4,5,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-2,3,0,-1
False,2021-11-20,Man City,Everton,0,0,D,0,3,1,1,10,13,D,D,D,D,D,D,D,D,D,D,3,7,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,-4
False,2021-11-20,Newcastle,Brentford,0,0,D,2,2,4,0,10,13,D,D,D,D,D,D,D,D,D,D,20,20,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,2,-3,0,0
False,2021-11-20,Norwich,Southampton,0,0,D,0,1,3,3,10,10,D,D,D,D,D,D,D,D,D,D,20,8,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-2,0,0,12
False,2021-11-20,Tottenham,Leeds,0,0,D,1,1,0,5,13,10,D,D,D,D,D,D,D,D,D,D,2,20,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-4,3,0,-18
False,2021-11-20,Watford,Man United,0,0,D,3,5,2,1,13,13,D,D,D,D,D,D,D,D,D,D,17,6,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,4,0,0,11
False,2021-11-20,Wolves,West Ham,0,0,D,0,4,1,2,10,13,D,D,D,D,D,D,D,D,D,D,20,11,12,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,9
False,2021-11-27,Arsenal,Newcastle,0,0,D,0,2,2,4,11,11,D,D,D,D,D,D,D,D,D,D,5,20,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-2,0,0,-15
False,2021-11-27,Brentford,Everton,0,0,D,2,3,0,1,14,14,D,D,D,D,D,D,D,D,D,D,20,7,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,2,0,0,13
False,2021-11-27,Brighton,Leeds,0,0,D,2,1,1,5,14,11,D,D,D,D,D,D,D,D,D,D,20,20,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-4,3,0,0
False,2021-11-27,Burnley,Tottenham,0,0,D,1,1,2,0,11,14,D,D,D,D,D,D,D,D,D,D,16,2,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,14
False,2021-11-27,Chelsea,Man United,0,0,D,3,5,0,1,14,14,D,D,D,D,D,D,D,D,D,D,1,6,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,4,0,0,-5
False,2021-11-27,Crystal Palace,Aston Villa,0,0,D,0,2,3,3,11,11,D,D,D,D,D,D,D,D,D,D,14,20,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-1,0,0,-6
False,2021-11-27,Leicester,Watford,0,0,D,1,3,0,2,14,14,D,D,D,D,D,D,D,D,D,D,12,17,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,1,0,0,-5
False,2021-11-27,Liverpool,Southampton,0,0,D,3,1,0,3,14,11,D,D,D,D,D,D,D,D,D,D,4,8,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-2,3,0,-4
False,2021-11-27,Man City,West Ham,0,0,D,0,4,1,2,11,14,D,D,D,D,D,D,D,D,D,D,3,11,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,-8
False,2021-11-27,Norwich,Wolves,0,0,D,0,0,3,1,11,11,D,D,D,D,D,D,D,D,D,D,20,20,13,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-1,0,0,0
False,2021-11-30,Aston Villa,Man City,0,0,D,2,0,3,1,12,12,D,D,D,D,D,D,D,D,D,D,20,3,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-1,0,0,17
False,2021-11-30,Everton,Liverpool,0,0,D,3,3,1,0,15,15,D,D,D,D,D,D,D,D,D,D,7,4,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,3,0,0,3
False,2021-11-30,Leeds,Crystal Palace,0,0,D,1,0,5,3,12,12,D,D,D,D,D,D,D,D,D,D,20,14,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-4,-3,0,0,6
False,2021-11-30,Watford,Chelsea,0,0,D,3,3,2,0,15,15,D,D,D,D,D,D,D,D,D,D,17,1,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,3,0,0,16
False,2021-11-30,West Ham,Brighton,0,0,D,4,2,2,1,15,15,D,D,D,D,D,D,D,D,D,D,11,20,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,1,0,0,-9
False,2021-11-30,Wolves,Burnley,0,0,D,0,1,1,2,12,12,D,D,D,D,D,D,D,D,D,D,20,16,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-1,0,0,4
False,2021-11-30,Man United,Arsenal,0,0,D,5,0,1,2,15,12,D,D,D,D,D,D,D,D,D,D,6,5,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,4,-2,3,0,1
False,2021-12-01,Newcastle,Norwich,0,0,D,2,0,4,3,12,12,D,D,D,D,D,D,D,D,D,D,20,20,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-3,0,0,0
False,2021-12-01,Southampton,Leicester,0,0,D,1,1,3,0,12,15,D,D,D,D,D,D,D,D,D,D,8,12,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,1,-3,0,-4
False,2021-12-01,Tottenham,Brentford,0,0,D,1,2,0,0,15,15,D,D,D,D,D,D,D,D,D,D,2,20,14,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,2,0,0,-18
False,2021-12-04,Aston Villa,Leicester,0,0,D,2,1,3,0,13,16,D,D,D,D,D,D,D,D,D,D,20,12,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,8
False,2021-12-04,Everton,Arsenal,0,0,D,3,0,1,2,16,13,D,D,D,D,D,D,D,D,D,D,7,5,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,-2,3,0,2
False,2021-12-04,Leeds,Brentford,0,0,D,1,2,5,0,13,16,D,D,D,D,D,D,D,D,D,D,20,20,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-4,2,-3,0,0
False,2021-12-04,Man United,Crystal Palace,0,0,D,5,0,1,3,16,13,D,D,D,D,D,D,D,D,D,D,6,14,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,4,-3,3,0,-8
False,2021-12-04,Newcastle,Burnley,0,0,D,2,1,4,2,13,13,D,D,D,D,D,D,D,D,D,D,20,16,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-1,0,0,4
False,2021-12-04,Southampton,Brighton,0,0,D,1,2,3,1,13,16,D,D,D,D,D,D,D,D,D,D,8,20,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,1,-3,0,-12
False,2021-12-04,Tottenham,Norwich,0,0,D,1,0,0,3,16,13,D,D,D,D,D,D,D,D,D,D,2,20,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-3,3,0,-18
False,2021-12-04,Watford,Man City,0,0,D,3,0,2,1,16,13,D,D,D,D,D,D,D,D,D,D,17,3,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-1,3,0,14
False,2021-12-04,West Ham,Chelsea,0,0,D,4,3,2,0,16,16,D,D,D,D,D,D,D,D,D,D,11,1,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,3,0,0,10
False,2021-12-04,Wolves,Liverpool,0,0,D,0,3,1,0,13,16,D,D,D,D,D,D,D,D,D,D,20,4,15,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,3,-3,0,16
False,2021-12-11,Arsenal,Southampton,0,0,D,0,1,2,3,14,14,D,D,D,D,D,D,D,D,D,D,5,8,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-2,0,0,-3
False,2021-12-11,Brentford,Watford,0,0,D,2,3,0,2,17,17,D,D,D,D,D,D,D,D,D,D,20,17,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,1,0,0,3
False,2021-12-11,Brighton,Tottenham,0,0,D,2,1,1,0,17,17,D,D,D,D,D,D,D,D,D,D,20,2,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,1,0,0,18
False,2021-12-11,Burnley,West Ham,0,0,D,1,4,2,2,14,17,D,D,D,D,D,D,D,D,D,D,16,11,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,5
False,2021-12-11,Chelsea,Leeds,0,0,D,3,1,0,5,17,14,D,D,D,D,D,D,D,D,D,D,1,20,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-4,3,0,-19
False,2021-12-11,Crystal Palace,Everton,0,0,D,0,3,3,1,14,17,D,D,D,D,D,D,D,D,D,D,14,7,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,2,-3,0,7
False,2021-12-11,Leicester,Newcastle,0,0,D,1,2,0,4,17,14,D,D,D,D,D,D,D,D,D,D,12,20,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-2,3,0,-8
False,2021-12-11,Liverpool,Aston Villa,0,0,D,3,2,0,3,17,14,D,D,D,D,D,D,D,D,D,D,4,20,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-1,3,0,-16
False,2021-12-11,Man City,Wolves,0,0,D,0,0,1,1,14,14,D,D,D,D,D,D,D,D,D,D,3,20,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-1,0,0,-17
False,2021-12-11,Norwich,Man United,0,0,D,0,5,3,1,14,17,D,D,D,D,D,D,D,D,D,D,20,6,16,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,4,-3,0,14
False,2021-12-14,Arsenal,West Ham,0,0,D,0,4,2,2,15,18,D,D,D,D,D,D,D,D,D,D,5,11,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,2,-3,0,-6
False,2021-12-14,Brentford,Man United,0,0,D,2,5,0,1,18,18,D,D,D,D,D,D,D,D,D,D,20,6,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,4,0,0,14
False,2021-12-14,Brighton,Wolves,0,0,D,2,0,1,1,18,15,D,D,D,D,D,D,D,D,D,D,20,20,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-1,3,0,0
False,2021-12-14,Burnley,Watford,0,0,D,1,3,2,2,15,18,D,D,D,D,D,D,D,D,D,D,16,17,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,-1
False,2021-12-14,Leicester,Tottenham,0,0,D,1,1,0,0,18,18,D,D,D,D,D,D,D,D,D,D,12,2,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,1,0,0,10
False,2021-12-14,Norwich,Aston Villa,0,0,D,0,2,3,3,15,15,D,D,D,D,D,D,D,D,D,D,20,20,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-1,0,0,0
False,2021-12-14,Crystal Palace,Southampton,0,0,D,0,1,3,3,15,15,D,D,D,D,D,D,D,D,D,D,14,8,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-2,0,0,6
False,2021-12-15,Chelsea,Everton,0,0,D,3,3,0,1,18,18,D,D,D,D,D,D,D,D,D,D,1,7,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,2,0,0,-6
False,2021-12-15,Liverpool,Newcastle,0,0,D,3,2,0,4,18,15,D,D,D,D,D,D,D,D,D,D,4,20,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-2,3,0,-16
False,2021-12-15,Man City,Leeds,0,0,D,0,1,1,5,15,15,D,D,D,D,D,D,D,D,D,D,3,20,17,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-4,0,0,-17
False,2021-12-18,Aston Villa,Burnley,0,0,D,2,1,3,2,16,16,D,D,D,D,D,D,D,D,D,D,20,16,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,-1,0,0,4
False,2021-12-18,Everton,Leicester,0,0,D,3,1,1,0,19,19,D,D,D,D,D,D,D,D,D,D,7,12,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,1,0,0,-5
False,2021-12-18,Leeds,Arsenal,0,0,D,1,0,5,2,16,16,D,D,D,D,D,D,D,D,D,D,20,5,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-4,-2,0,0,15
False,2021-12-18,Man United,Brighton,0,0,D,5,2,1,1,19,19,D,D,D,D,D,D,D,D,D,D,6,20,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,4,1,0,0,-14
False,2021-12-18,Newcastle,Man City,0,0,D,2,0,4,1,16,16,D,D,D,D,D,D,D,D,D,D,20,3,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,-1,0,0,17
False,2021-12-18,Southampton,Brentford,0,0,D,1,2,3,0,16,19,D,D,D,D,D,D,D,D,D,D,8,20,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,2,-3,0,-12
False,2021-12-18,Tottenham,Liverpool,0,0,D,1,3,0,0,19,19,D,D,D,D,D,D,D,D,D,D,2,4,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,3,0,0,-2
False,2021-12-18,Watford,Crystal Palace,0,0,D,3,0,2,3,19,16,D,D,D,D,D,D,D,D,D,D,17,14,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-3,3,0,3
False,2021-12-18,West Ham,Norwich,0,0,D,4,0,2,3,19,16,D,D,D,D,D,D,D,D,D,D,11,20,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,-3,3,0,-9
False,2021-12-18,Wolves,Chelsea,0,0,D,0,3,1,0,16,19,D,D,D,D,D,D,D,D,D,D,20,1,18,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,3,-3,0,19
False,2021-12-26,Aston Villa,Chelsea,0,0,D,2,3,3,0,17,20,D,D,D,D,D,D,D,D,D,D,20,1,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,3,-3,0,19
False,2021-12-26,Brighton,Brentford,0,0,D,2,2,1,0,20,20,D,D,D,D,D,D,D,D,D,D,20,20,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,2,0,0,0
False,2021-12-26,Burnley,Everton,0,0,D,1,3,2,1,17,20,D,D,D,D,D,D,D,D,D,D,16,7,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,2,-3,0,9
False,2021-12-26,Liverpool,Leeds,0,0,D,3,1,0,5,20,17,D,D,D,D,D,D,D,D,D,D,4,20,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,3,-4,3,0,-16
False,2021-12-26,Man City,Leicester,0,0,D,0,1,1,0,17,20,D,D,D,D,D,D,D,D,D,D,3,12,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,-9
False,2021-12-26,Newcastle,Man United,0,0,D,2,5,4,1,17,20,D,D,D,D,D,D,D,D,D,D,20,6,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-2,4,-3,0,14
False,2021-12-26,Norwich,Arsenal,0,0,D,0,0,3,2,17,17,D,D,D,D,D,D,D,D,D,D,20,5,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-3,-2,0,0,15
False,2021-12-26,Tottenham,Crystal Palace,0,0,D,1,0,0,3,20,17,D,D,D,D,D,D,D,D,D,D,2,14,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,1,-3,3,0,-12
False,2021-12-26,West Ham,Southampton,0,0,D,4,1,2,3,20,17,D,D,D,D,D,D,D,D,D,D,11,8,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,2,-2,3,0,3
False,2021-12-26,Wolves,Watford,0,0,D,0,3,1,2,17,20,D,D,D,D,D,D,D,D,D,D,20,17,19,DDDDD,DDDDD,5,5,0,0,0,0,0,0,0,0,-1,1,-3,0,3
